cfb_candidate_id,canonical_name
1545,Eric L. Adams
2993,Andrew M. Cuomo
3034,Joseph Hernandez
2720,Irene Estrada
2899,Zohran Kwame Mamdani
2618,Curtis A. Sliwa
2903,Jim Walden
